2142;83;235;226;land;false;mountain;1
2143;128;202;210;land;false;hills;1
2144;235;214;160;land;false;hills;1
2145;195;146;182;land;false;hills;1
2146;202;212;223;land;false;plains;1
2147;205;213;213;land;false;forest;1
2148;125;240;144;land;false;plains;1
2149;244;226;99;land;false;plains;1
2150;187;223;143;land;false;mountain;1
2151;165;197;182;land;false;mountain;1
2152;67;237;218;land;false;mountain;1
2153;238;167;143;land;false;plains;1
2154;215;228;185;land;false;jungle;1
2155;215;221;151;land;true;jungle;1
2156;192;210;229;land;false;hills;1
2157;211;170;182;land;false;desert;1
2158;100;242;223;land;false;forest;1
2159;160;188;215;land;true;plains;1
2160;175;212;140;land;false;mountain;1
2161;107;240;198;land;true;plains;1
2162;214;208;202;land;false;plains;1
2163;218;247;182;land;false;hills;1
2164;198;209;219;land;false;mountain;1
2165;234;183;193;land;false;mountain;1
2166;247;216;152;land;false;plains;1
2167;234;245;164;land;false;mountain;1
2168;162;245;99;land;false;plains;1
2169;132;183;191;land;false;hills;1
2170;220;191;98;land;false;plains;1
2171;113;231;176;land;false;hills;1
2172;229;173;187;land;true;plains;1
2173;193;177;227;land;false;mountain;1
2174;172;96;246;land;false;plains;1
2175;180;172;160;land;false;plains;1
2176;248;156;117;land;false;plains;1
2177;235;249;171;land;true;plains;1
2178;230;189;175;land;false;hills;1
2179;185;178;240;land;false;mountain;1
2180;138;195;238;land;true;desert;1
2181;96;198;240;land;false;plains;1
2182;244;226;191;land;false;mountain;1
2183;184;211;229;land;false;plains;1
2184;122;185;212;land;false;mountain;1
2185;108;243;235;land;false;plains;1
2186;249;241;245;land;true;plains;1
2187;98;229;242;land;true;plains;1
2188;198;190;170;land;true;plains;1
2189;253;115;177;land;false;plains;1
2190;232;241;235;land;false;jungle;1
2191;216;246;244;land;false;hills;1
2192;231;204;115;land;false;plains;1
2193;136;230;172;land;false;plains;1
2194;127;246;160;land;false;plains;1
2195;250;240;181;land;true;jungle;1
2196;145;148;225;land;true;mountain;1
2197;244;195;136;land;false;plains;1
2198;183;144;219;land;false;plains;1
2199;233;133;235;land;false;mountain;1
2200;250;197;174;land;false;plains;1
2201;185;122;211;land;false;mountain;1
2202;249;209;125;land;false;hills;1
2203;95;239;235;land;false;plains;1
2204;208;249;106;land;false;mountain;1
2205;131;205;208;land;false;hills;1
2206;182;158;163;land;true;plains;1
2207;214;203;176;land;true;jungle;1
2208;136;186;239;land;true;plains;1
2209;253;215;141;land;false;mountain;1
2210;200;159;157;land;false;forest;1
2211;233;176;159;land;false;hills;1
2212;208;145;240;land;false;plains;1
2213;105;207;252;land;false;forest;1
2214;179;183;207;land;false;hills;1
2215;222;199;231;land;true;forest;1
2216;228;225;175;land;false;hills;1
2217;226;236;221;land;true;plains;1
2218;245;120;196;land;false;plains;1
2219;124;219;160;land;false;plains;1
2220;218;153;217;land;false;forest;1
2221;157;198;249;land;true;mountain;1
2222;155;215;137;land;false;desert;1
2223;247;33;239;land;false;plains;1
2224;166;182;177;land;false;mountain;1
2225;157;254;168;land;false;hills;1
2226;112;219;190;land;false;plains;1
2227;113;220;193;land;false;forest;1
2228;196;195;159;land;false;hills;1
2229;124;156;244;land;false;hills;1
2230;230;183;153;land;false;plains;1
2231;217;165;176;land;false;plains;1
2232;183;210;133;land;false;desert;1
2233;254;248;2;land;false;hills;1
2234;170;166;212;land;false;mountain;1
2235;217;126;209;land;true;plains;1
2236;62;238;236;land;false;desert;1
2237;126;224;154;land;false;mountain;1
2238;174;251;213;land;false;mountain;1
2239;246;176;124;land;false;hills;1
2240;243;241;229;land;false;mountain;1
2241;104;236;205;land;false;plains;1
2242;214;229;147;land;false;mountain;1
2243;253;229;252;land;false;plains;1
2244;223;236;164;land;false;mountain;1
2245;98;209;228;land;true;jungle;1
2246;241;75;222;land;true;plains;1
2247;90;227;232;land;true;plains;1
2248;221;155;185;land;false;hills;1
2249;243;61;229;land;false;hills;1
2250;196;200;188;land;false;plains;1
2251;231;153;167;land;false;plains;1
2252;214;110;192;land;false;mountain;1
2253;182;233;163;land;false;plains;1
2254;160;233;188;land;false;plains;1
2255;190;97;220;land;false;forest;1
2256;230;144;220;land;false;plains;1
2257;229;169;174;land;false;hills;1
2258;236;215;232;land;false;plains;1
2259;172;150;233;land;true;jungle;1
2260;135;242;226;land;false;hills;1
2261;108;254;241;land;false;plains;1
2262;178;243;172;land;false;plains;1
2263;227;161;141;land;true;forest;1
2264;217;179;229;land;false;plains;1
2265;117;235;223;land;false;plains;1
2266;160;161;184;land;false;plains;1
2267;156;165;200;land;false;mountain;1
2268;236;196;213;land;false;jungle;1
2269;196;216;142;land;false;plains;1
2270;175;244;97;land;false;hills;1
2271;254;96;177;land;false;plains;1
2272;108;201;246;land;false;plains;1
2273;241;247;240;land;true;jungle;1
2274;183;212;166;land;false;plains;1
2275;252;223;181;land;false;hills;1
2276;202;189;199;land;false;hills;1
2277;229;124;154;land;false;mountain;1
2278;207;254;223;land;false;forest;1
2279;243;93;203;land;true;plains;1
2280;227;67;249;land;false;plains;1
2281;237;129;168;land;false;mountain;1
2282;240;70;192;land;false;hills;1
2283;171;160;191;land;true;plains;1
2284;234;222;104;land;false;hills;1
2285;245;219;185;land;false;mountain;1
2286;252;220;48;land;false;desert;1
2287;125;175;243;land;false;forest;1
2288;180;110;223;land;false;plains;1
2289;140;217;222;land;false;plains;1
2290;155;200;225;land;false;hills;1
2291;156;165;242;land;false;plains;1
2292;106;254;171;land;false;plains;1
2293;244;252;161;land;false;plains;1
2294;143;236;252;land;false;hills;1
2295;195;250;192;land;true;plains;1
2296;203;206;135;land;false;plains;1
2297;193;149;215;land;false;mountain;1
2298;215;208;226;land;false;mountain;1
2299;68;254;186;land;false;hills;1
2300;144;216;230;land;false;plains;1
2301;239;192;191;land;false;forest;1
2302;226;169;114;land;false;forest;1
2303;163;248;181;land;false;plains;1
2304;201;169;206;land;false;hills;1
2305;166;206;206;land;false;mountain;1
2306;196;158;147;land;false;desert;1
2307;67;254;207;land;false;plains;1
2308;79;225;225;land;false;desert;1
2309;184;235;118;land;true;plains;1
2310;232;179;166;land;false;mountain;1
2311;139;231;183;land;false;plains;1
2312;173;231;191;land;false;mountain;1
2313;152;134;229;land;false;desert;1
2314;243;161;118;land;false;hills;1
2315;162;236;202;land;false;plains;1
2316;224;239;170;land;false;hills;1
2317;194;164;248;land;false;mountain;1
2318;78;226;203;land;false;plains;1
2319;167;240;212;land;true;mountain;1
2320;197;150;246;land;false;mountain;1
2321;204;90;240;land;false;hills;1
2322;252;211;239;land;true;plains;1
2323;244;82;239;land;false;forest;1
2324;54;230;223;land;false;plains;1
2325;199;77;236;land;false;hills;1
2326;252;217;103;land;false;mountain;1
2327;182;224;111;land;true;plains;1
2328;219;159;247;land;false;mountain;1
2329;254;159;102;land;true;plains;1
2330;222;167;130;land;false;hills;1
2331;193;159;193;land;false;hills;1
2332;86;242;224;land;false;plains;1
2333;208;216;105;land;false;plains;1
2334;200;163;193;land;false;hills;1
2335;85;232;245;land;false;plains;1
2336;241;229;213;land;false;hills;1
2337;113;194;206;land;true;plains;1
2338;254;145;109;land;false;hills;1
2339;235;151;165;land;false;plains;1
2340;234;239;208;land;false;plains;1
2341;204;143;242;land;false;mountain;1
2342;107;230;217;land;false;plains;1
2343;252;186;183;land;true;desert;1
2344;172;166;204;land;false;plains;1
2345;205;209;203;land;false;plains;1
2346;222;224;220;land;true;jungle;1
2347;233;116;220;land;false;mountain;1
2348;177;239;136;land;false;plains;1
2349;172;167;179;land;false;hills;1
2350;228;148;186;land;false;plains;1
2351;98;254;200;land;false;hills;1
2352;209;82;214;land;false;plains;1
2353;236;21;254;land;false;plains;1
2354;168;97;247;land;false;plains;1
2355;227;184;144;land;false;hills;1
2356;177;151;229;land;false;plains;1
2357;127;236;144;land;false;hills;1
2358;191;233;88;land;false;plains;1
2359;168;243;203;land;false;plains;1
2360;34;231;246;land;false;jungle;1
2361;188;237;83;land;true;plains;1
2362;240;205;184;land;false;plains;1
2363;134;179;206;land;true;mountain;1
2364;200;122;199;land;false;hills;1
2365;171;238;203;land;false;forest;1
2366;201;50;250;land;false;plains;1
2367;253;248;68;land;false;jungle;1
2368;198;202;194;land;true;plains;1
2369;245;170;149;land;true;jungle;1
2370;32;233;240;land;true;jungle;1
2371;160;201;198;land;false;mountain;1
2372;191;178;211;land;false;plains;1
2373;195;173;167;land;false;plains;1
2374;240;160;197;land;false;hills;1
2375;197;217;150;land;false;plains;1
2376;217;129;190;land;false;hills;1
2377;250;181;226;land;false;plains;1
2378;62;210;253;land;true;plains;1
2379;218;220;76;land;false;mountain;1
2380;159;252;200;land;true;jungle;1
2381;210;74;223;land;true;plains;1
2382;235;71;248;land;false;plains;1
2383;250;195;146;land;false;hills;1
2384;204;228;235;land;false;hills;1
2385;240;201;169;land;false;plains;1
2386;188;123;222;land;false;hills;1
2387;253;204;182;land;false;mountain;1
2388;139;251;199;land;false;forest;1
2389;42;222;238;land;false;mountain;1
2390;123;151;230;land;false;hills;1
2391;91;241;225;land;false;plains;1
2392;40;250;238;land;false;hills;1
2393;221;206;83;land;false;plains;1
2394;19;247;243;land;false;plains;1
2395;116;249;228;land;false;plains;1
2396;175;244;193;land;false;plains;1
2397;132;165;242;land;true;plains;1
2398;229;199;246;land;false;plains;1
2399;182;241;116;land;false;mountain;1
2400;101;223;212;land;false;mountain;1
2401;110;230;252;land;false;mountain;1
2402;216;147;224;land;false;forest;1
2403;221;176;219;land;false;plains;1
2404;197;182;172;land;false;hills;1
2405;229;176;245;land;false;desert;1
2406;218;194;233;land;false;plains;1
2407;241;69;199;land;false;hills;1
2408;214;173;161;land;true;plains;1
2409;116;236;221;land;false;mountain;1
2410;171;246;89;land;true;plains;1
2411;218;195;91;land;false;plains;1
2412;214;178;199;land;true;plains;1
2413;235;190;162;land;true;plains;1
2414;146;229;145;land;false;hills;1
2415;219;162;232;land;true;plains;1
2416;196;221;151;land;false;plains;1
2417;160;165;245;land;false;mountain;1
2418;209;126;176;land;false;plains;1
2419;217;225;254;land;false;plains;1
2420;232;165;115;land;true;plains;1
2421;67;254;216;land;false;forest;1
2422;63;231;228;land;true;plains;1
2423;253;192;242;land;false;hills;1
2424;193;164;166;land;true;plains;1
2425;179;229;156;land;false;forest;1
2426;215;230;65;land;false;forest;1
2427;254;200;183;land;false;forest;1
2428;237;77;233;land;false;plains;1
2429;185;243;249;land;false;plains;1
2430;122;147;247;land;false;hills;1
2431;140;189;177;land;true;jungle;1
2432;195;223;86;land;false;desert;1
2433;199;208;133;land;false;forest;1
2434;128;226;222;land;false;mountain;1
2435;184;188;156;land;false;mountain;1
2436;126;231;151;land;false;plains;1
2437;232;185;215;land;false;plains;1
2438;243;161;128;land;false;plains;1
2439;205;194;185;land;false;hills;1
2440;213;249;167;land;false;hills;1
2441;224;111;249;land;false;hills;1
2442;122;172;244;land;false;plains;1
2443;140;247;123;land;true;plains;1
2444;148;197;187;land;false;plains;1
2445;143;228;195;land;false;forest;1
2446;191;109;206;land;false;plains;1
2447;199;216;226;land;false;forest;1
2448;175;175;167;land;false;plains;1
2449;216;196;200;land;false;plains;1
2450;140;159;227;land;false;plains;1
2451;148;178;229;land;false;plains;1
2452;236;76;226;land;false;mountain;1
2453;210;245;161;land;false;plains;1
2454;234;149;164;land;false;mountain;1
2455;243;167;118;land;false;plains;1
2456;124;169;249;land;true;plains;1
2457;229;188;90;land;false;desert;1
2458;175;238;174;land;false;plains;1
2459;217;164;208;land;false;plains;1
2460;239;76;206;land;false;plains;1
2461;209;203;137;land;false;plains;1
2462;212;240;65;land;false;plains;1
2463;239;139;150;land;false;plains;1
2464;245;214;131;land;false;forest;1
2465;198;123;217;land;false;desert;1
2466;122;214;217;land;false;mountain;1
2467;253;229;143;land;false;hills;1
2468;197;204;223;land;false;mountain;1
2469;213;204;153;land;false;plains;1
2470;52;254;248;land;false;desert;1
2471;159;253;147;land;false;plains;1
2472;161;229;159;land;false;mountain;1
2473;174;151;223;land;false;plains;1
2474;140;197;183;land;true;forest;1
2475;130;159;240;land;false;plains;1
2476;217;186;217;land;true;forest;1
2477;121;251;163;land;false;plains;1
2478;100;184;247;land;true;plains;1
2479;241;221;244;land;false;forest;1
2480;175;232;134;land;true;mountain;1
2481;189;175;229;land;true;plains;1
2482;127;223;181;land;false;mountain;1
2483;243;207;128;land;false;mountain;1
2484;150;131;254;land;false;plains;1
2485;253;127;157;land;false;hills;1
2486;225;124;153;land;false;plains;1
2487;81;213;209;land;true;desert;1
2488;236;120;185;land;false;hills;1
2489;232;201;140;land;false;plains;1
2490;139;196;224;land;false;plains;1
2491;245;94;196;land;false;plains;1
2492;238;95;199;land;false;hills;1
2493;253;187;174;land;false;hills;1
2494;237;246;158;land;false;plains;1
2495;175;246;243;land;false;hills;1
2496;176;117;247;land;false;plains;1
2497;244;158;181;land;false;desert;1
2498;254;157;160;land;false;forest;1
2499;244;159;117;land;false;plains;1
2500;215;216;104;land;false;desert;1
2501;231;149;247;land;false;plains;1
2502;204;204;142;land;true;forest;1
2503;153;251;131;land;false;forest;1
2504;248;205;152;land;false;plains;1
2505;231;128;201;land;false;mountain;1
2506;199;134;195;land;false;hills;1
2507;249;54;240;land;false;mountain;1
2508;248;116;150;land;false;hills;1
2509;192;199;154;land;false;plains;1
2510;244;247;208;land;false;plains;1
2511;241;144;191;land;false;desert;1
2512;156;112;241;land;false;hills;1
2513;37;247;252;land;false;mountain;1
2514;182;178;209;land;false;plains;1
2515;244;157;213;land;false;plains;1
2516;109;186;240;land;true;mountain;1
2517;226;150;215;land;false;forest;1
2518;190;137;218;land;false;plains;1
2519;213;104;189;land;false;hills;1
2520;202;194;244;land;true;plains;1
2521;212;166;204;land;false;mountain;1
2522;229;245;184;land;false;mountain;1
2523;187;203;247;land;false;plains;1
2524;176;178;250;land;true;plains;1
2525;214;212;206;land;false;plains;1
2526;164;215;139;land;false;plains;1
2527;190;226;245;land;false;mountain;1
2528;190;181;233;land;false;forest;1
2529;211;115;201;land;false;plains;1
2530;196;206;170;land;true;forest;1
2531;210;239;79;land;false;plains;1
2532;207;154;200;land;false;hills;1
2533;104;253;246;land;true;plains;1
2534;91;219;202;land;false;plains;1
2535;206;239;249;land;false;plains;1
2536;65;233;249;land;false;hills;1
2537;220;94;202;land;false;plains;1
2538;164;121;242;land;false;plains;1
2539;105;244;152;land;false;forest;1
2540;228;195;122;land;false;mountain;1
2541;190;201;188;land;false;desert;1
2542;167;186;174;land;false;plains;1
2543;199;188;230;land;true;forest;1
2544;242;187;201;land;false;plains;1
2545;224;241;222;land;true;jungle;1
2546;243;232;101;land;false;forest;1
2547;209;224;166;land;true;plains;1
2548;226;118;216;land;false;hills;1
2549;178;163;221;land;false;plains;1
2550;182;180;197;land;false;mountain;1
2551;148;223;222;land;false;mountain;1
2552;98;247;221;land;true;plains;1
2553;219;220;203;land;false;plains;1
2554;186;251;220;land;false;plains;1
2555;225;205;217;land;false;hills;1
2556;217;122;213;land;false;hills;1
2557;151;245;191;land;false;hills;1
2558;152;249;156;land;false;hills;1
2559;206;246;85;land;false;plains;1
2560;73;214;229;land;false;plains;1
2561;213;160;238;land;false;hills;1
2562;183;216;244;land;false;plains;1
2563;157;152;234;land;false;mountain;1
2564;165;173;219;land;false;forest;1
2565;225;141;209;land;true;plains;1
2566;190;218;209;land;false;plains;1
2567;169;153;182;land;false;hills;1
2568;253;202;194;land;false;hills;1
2569;233;165;243;land;false;mountain;1
2570;184;133;193;land;false;mountain;1
2571;225;223;123;land;false;mountain;1
2572;249;236;58;land;false;hills;1
2573;239;181;205;land;false;mountain;1
2574;85;238;210;land;false;plains;1
2575;82;227;234;land;false;plains;1
2576;217;147;187;land;false;forest;1
2577;244;185;194;land;false;plains;1
2578;85;210;243;land;false;plains;1
2579;180;182;140;land;false;hills;1
2580;209;147;247;land;false;plains;1
2581;125;204;174;land;false;hills;1
2582;159;154;251;land;false;plains;1
2583;45;227;236;land;false;hills;1
2584;169;254;113;land;false;forest;1
2585;199;213;227;land;false;plains;1
2586;173;203;145;land;false;plains;1
2587;225;239;145;land;false;plains;1
2588;110;194;252;land;false;jungle;1
2589;185;247;166;land;false;plains;1
2590;219;132;222;land;false;hills;1
2591;217;164;150;land;false;hills;1
2592;236;154;148;land;false;mountain;1
2593;253;231;108;land;false;plains;1
2594;166;189;225;land;false;plains;1
2595;103;164;253;land;false;plains;1
2596;189;177;174;land;false;hills;1
2597;162;150;213;land;false;plains;1
2598;203;249;184;land;false;desert;1
2599;165;201;150;land;false;hills;1
2600;24;228;253;land;false;hills;1
2601;138;124;251;land;true;plains;1
2602;235;232;125;land;false;plains;1
2603;190;239;226;land;false;hills;1
2604;208;153;158;land;false;plains;1
2605;227;131;236;land;true;plains;1
2606;201;252;52;land;true;plains;1
2607;235;100;236;land;false;mountain;1
2608;204;115;205;land;false;plains;1
2609;253;207;66;land;false;plains;1
2610;252;165;177;land;false;plains;1
2611;211;234;90;land;false;mountain;1
2612;172;173;168;land;false;plains;1
2613;140;182;239;land;false;mountain;1
2614;199;239;100;land;false;hills;1
2615;222;157;220;land;false;plains;1
2616;220;237;104;land;false;plains;1
2617;254;207;105;land;false;plains;1
2618;242;251;34;land;false;plains;1
2619;225;180;227;land;false;hills;1
2620;151;243;123;land;false;plains;1
2621;180;227;163;land;false;plains;1
2622;220;174;170;land;true;plains;1
2623;209;191;171;land;false;mountain;1
2624;254;218;80;land;true;desert;1
2625;125;209;191;land;false;mountain;1
2626;189;233;249;land;false;mountain;1
2627;238;126;189;land;false;mountain;1
2628;225;216;218;land;false;mountain;1
2629;139;200;184;land;true;mountain;1
2630;221;250;52;land;false;plains;1
2631;214;231;66;land;false;forest;1
2632;143;197;224;land;false;plains;1
2633;247;122;183;land;false;plains;1
2634;229;210;131;land;false;mountain;1
2635;108;207;251;land;false;plains;1
2636;204;152;218;land;true;plains;1
2637;190;126;205;land;false;plains;1
2638;221;207;128;land;true;plains;1
2639;58;247;213;land;true;plains;1
2640;204;67;239;land;false;plains;1
2641;233;127;223;land;false;hills;1
2642;157;152;251;land;false;plains;1
2643;185;180;211;land;false;desert;1
2644;238;157;118;land;false;mountain;1
2645;197;144;193;land;false;forest;1
2646;200;171;212;land;false;plains;1
2647;254;193;60;land;false;mountain;1
2648;97;217;207;land;false;forest;1
2649;177;200;231;land;true;plains;1
2650;253;238;64;land;false;hills;1
2651;165;178;194;land;false;jungle;1
2652;222;116;171;land;true;plains;1
2653;190;235;199;land;false;plains;1
2654;131;246;228;land;false;desert;1
2655;133;203;213;land;false;plains;1
2656;146;229;221;land;false;mountain;1
2657;213;146;252;land;false;desert;1
2658;182;221;173;land;false;mountain;1
2659;234;201;80;land;false;hills;1
2660;213;166;231;land;false;hills;1
2661;240;61;222;land;false;hills;1
2662;208;224;233;land;false;forest;1
2663;184;237;242;land;true;plains;1
2664;227;155;210;land;false;mountain;1
2665;149;172;207;land;false;plains;1
2666;166;230;150;land;true;forest;1
2667;149;233;224;land;false;plains;1
2668;173;191;233;land;false;mountain;1
2669;200;223;229;land;false;plains;1
2670;158;156;230;land;false;mountain;1
2671;246;77;235;land;false;plains;1
2672;221;228;127;land;false;plains;1
2673;162;196;198;land;false;mountain;1
2674;213;124;247;land;false;forest;1
2675;19;234;249;land;false;desert;1
2676;230;198;147;land;false;mountain;1
2677;186;192;215;land;false;plains;1
2678;133;249;203;land;false;plains;1
2679;134;246;210;land;false;plains;1
2680;227;187;87;land;false;desert;1
2681;160;214;191;land;true;plains;1
2682;216;194;126;land;false;plains;1
2683;59;238;254;land;false;plains;1
2684;195;223;114;land;false;hills;1
2685;191;192;247;land;false;mountain;1
2686;224;64;231;land;false;plains;1
2687;175;254;227;land;false;mountain;1
2688;158;189;168;land;true;plains;1
2689;149;240;190;land;false;plains;1
2690;142;109;254;land;false;desert;1
2691;176;167;239;land;false;plains;1
2692;207;243;220;land;false;forest;1
2693;217;107;202;land;false;hills;1
2694;181;220;230;land;false;forest;1
2695;161;253;235;land;false;hills;1
2696;238;201;216;land;false;plains;1
2697;221;190;90;land;false;hills;1
2698;226;208;82;land;false;plains;1
2699;76;213;248;land;false;plains;1
2700;224;161;213;land;true;plains;1
2701;187;233;156;land;true;plains;1
2702;205;202;187;land;true;plains;1
2703;241;93;187;land;false;hills;1
2704;185;137;216;land;false;hills;1
2705;175;148;185;land;true;plains;1
2706;153;158;217;land;false;hills;1
2707;156;198;188;land;true;plains;1
2708;60;234;241;land;false;hills;1
2709;150;235;235;land;false;mountain;1
2710;147;169;190;land;false;hills;1
2711;202;158;229;land;true;plains;1
2712;123;251;168;land;true;plains;1
2713;249;105;211;land;true;plains;1
2714;228;97;218;land;false;plains;1
2715;247;159;192;land;true;plains;1
2716;135;226;146;land;true;plains;1
2717;127;201;227;land;false;plains;1
2718;238;136;224;land;false;forest;1
2719;136;220;152;land;false;forest;1
2720;166;176;222;land;true;plains;1
2721;164;204;254;land;true;plains;1
2722;198;190;181;land;true;plains;1
2723;247;178;166;land;true;plains;1
2724;154;175;218;land;false;forest;1
2725;136;220;192;land;false;plains;1
2726;146;182;204;land;false;forest;1
2727;247;198;130;land;true;mountain;1
2728;175;249;246;land;true;plains;1
2729;239;145;234;land;false;forest;1
2730;251;80;175;land;false;forest;1
2731;226;138;251;land;false;plains;1
2732;161;202;204;land;true;plains;1
2733;102;242;161;land;true;plains;1
2734;87;213;231;land;false;forest;1
2735;140;245;158;land;false;forest;1
2736;184;148;223;land;true;forest;1
2737;98;212;218;land;false;forest;1
2738;169;161;217;land;false;plains;1
2739;159;118;235;land;false;forest;1
2740;248;92;167;land;false;forest;1
2741;45;204;254;land;false;forest;1
2742;196;174;163;land;false;plains;1
2743;129;234;193;land;false;plains;1
2744;206;119;240;land;true;plains;1
2745;149;196;189;land;false;forest;1
2746;156;103;251;land;false;forest;1
2747;216;186;138;land;false;forest;1
2748;223;91;213;land;false;forest;1
2749;158;180;170;land;false;hills;1
2750;246;158;104;land;false;forest;1
2751;224;110;181;land;true;plains;1
2752;236;247;181;land;false;mountain;1
2753;149;230;237;land;true;plains;1
2754;186;234;146;land;false;forest;1
2755;217;205;188;land;false;mountain;1
2756;190;250;194;land;false;forest;1
2757;126;253;232;land;false;mountain;1
2758;249;70;184;land;false;mountain;1
2759;85;233;221;land;false;mountain;1
2760;222;197;234;land;false;forest;1
2761;254;117;223;land;false;forest;1
2762;221;228;206;land;false;forest;1
2763;242;128;245;land;true;plains;1
2764;221;160;187;land;false;plains;1
2765;197;200;208;land;false;forest;1
2766;208;188;219;land;false;forest;1
2767;250;207;168;land;true;plains;1
2768;236;190;144;land;false;plains;1
2769;149;234;124;land;false;mountain;1
2770;84;245;252;land;false;forest;1
2771;243;56;206;land;false;mountain;1
2772;79;230;243;land;false;plains;1
2773;206;247;146;land;false;plains;1
2774;179;250;160;land;false;plains;1
2775;222;113;223;land;false;mountain;1
2776;234;153;153;land;false;forest;1
2777;230;90;241;land;false;plains;1
2778;130;232;168;land;false;hills;1
2779;253;192;142;land;false;plains;1
2780;122;254;253;land;true;plains;1
2781;228;96;184;land;false;mountain;1
2782;253;245;182;land;false;plains;1
2783;112;221;187;land;true;plains;1
2784;141;220;170;land;false;forest;1
2785;224;200;235;land;false;mountain;1
2786;189;201;118;land;false;hills;1
2787;240;223;130;land;false;mountain;1
2788;248;154;134;land;false;mountain;1
2789;245;106;216;land;false;plains;1
2790;227;102;196;land;false;forest;1
2791;16;253;244;land;false;forest;1
2792;201;210;197;land;false;plains;1
2793;80;228;223;land;false;mountain;1
2794;153;171;234;land;false;mountain;1
2795;163;170;198;land;false;plains;1
2796;140;174;231;land;false;plains;1
2797;171;233;192;land;false;forest;1
2798;224;216;153;land;false;plains;1
2799;149;194;164;land;false;plains;1
2800;187;231;162;land;false;plains;1
2801;201;203;171;land;false;plains;1
2802;207;233;124;land;false;mountain;1
2803;254;153;212;land;false;mountain;1
2804;218;220;171;land;false;mountain;1
2805;154;181;205;land;false;plains;1
2806;231;238;123;land;false;mountain;1
2807;237;252;148;land;false;forest;1
2808;176;230;221;land;false;plains;1
2809;180;142;238;land;false;mountain;1
2810;206;121;240;land;false;mountain;1
2811;193;135;198;land;false;mountain;1
2812;127;206;216;land;false;plains;1
2813;226;107;198;land;false;plains;1
2814;235;250;249;land;false;hills;1
2815;174;215;166;land;false;mountain;1
2816;201;140;234;land;false;plains;1
2817;239;188;192;land;false;mountain;1
2818;121;231;220;land;false;mountain;1
2819;230;123;203;land;false;plains;1
2820;239;161;132;land;false;plains;1
2821;136;168;230;land;false;plains;1
2822;209;212;99;land;false;hills;1
2823;216;105;221;land;false;plains;1
2824;73;252;197;land;false;plains;1
2825;72;244;210;land;false;forest;1
2826;174;193;208;land;false;plains;1
2827;195;94;219;land;false;plains;1
2828;204;141;205;land;false;plains;1
2829;196;187;130;land;true;plains;1
2830;179;229;127;land;false;hills;1
2831;153;247;187;land;false;plains;1
2832;216;117;235;land;false;mountain;1
2833;233;75;225;land;false;plains;1
2834;190;115;226;land;true;plains;1
2835;238;190;208;land;false;mountain;1
2836;209;249;157;land;false;mountain;1
2837;240;237;98;land;false;plains;1
2838;110;199;211;land;false;plains;1
2839;222;248;214;land;false;plains;1
2840;235;213;176;land;false;plains;1
2841;245;247;68;land;false;plains;1
2842;155;188;210;land;false;hills;1
2843;183;243;94;land;false;plains;1
2844;222;205;148;land;false;plains;1
2845;142;228;229;land;false;plains;1
2846;252;201;71;land;false;plains;1
2847;83;201;229;land;false;plains;1
2848;247;25;235;land;false;plains;1
2849;254;135;193;land;false;mountain;1
2850;201;178;187;land;false;hills;1
2851;166;209;143;land;false;hills;1
2852;249;83;240;land;false;plains;1
2853;164;216;227;land;false;plains;1
2854;221;82;209;land;false;mountain;1
2855;226;223;133;land;false;plains;1
2856;158;214;168;land;false;plains;1
2857;197;92;230;land;false;plains;1
2858;132;213;170;land;false;plains;1
2859;132;147;228;land;false;plains;1
2860;167;243;179;land;false;plains;1
2861;183;239;129;land;false;mountain;1
2862;175;234;92;land;false;forest;1
2863;213;135;160;land;false;hills;1
2864;127;253;160;land;false;plains;1
2865;160;242;226;land;false;plains;1
2866;130;203;229;land;false;plains;1
2867;160;140;201;land;false;plains;1
2868;118;181;249;land;false;plains;1
2869;72;239;210;land;true;plains;1
2870;239;200;88;land;false;plains;1
2871;163;238;200;land;false;plains;1
2872;152;175;242;land;false;plains;1
2873;203;221;221;land;false;hills;1
2874;250;152;189;land;false;mountain;1
2875;148;164;235;land;false;hills;1
2876;191;242;130;land;false;mountain;1
2877;30;249;250;land;false;hills;1
2878;214;149;227;land;false;plains;1
2879;249;230;148;land;false;plains;1
2880;223;238;167;land;false;mountain;1
2881;210;193;190;land;false;forest;1
2882;215;87;212;land;false;mountain;1
2883;226;179;229;land;false;plains;1
2884;213;203;199;land;false;plains;1
2885;240;78;219;land;false;hills;1
2886;235;90;227;land;false;plains;1
2887;106;226;247;land;false;hills;1
2888;181;147;226;land;false;plains;1
2889;228;161;241;land;false;plains;1
2890;254;187;178;land;false;plains;1
2891;222;149;209;land;false;plains;1
2892;121;233;245;land;false;plains;1
2893;230;234;195;land;false;plains;1
2894;120;168;232;land;false;plains;1
2895;243;101;159;land;false;plains;1
2896;214;215;174;land;false;plains;1
2897;252;43;223;land;false;plains;1
2898;128;157;237;land;false;mountain;1
2899;233;245;67;land;false;hills;1
2900;190;173;177;land;false;plains;1
2901;191;192;254;land;false;plains;1
2902;231;83;226;land;false;plains;1
2903;142;203;164;land;false;forest;1
2904;156;176;193;land;false;mountain;1
2905;173;226;228;land;false;plains;1
2906;185;199;183;land;false;plains;1
2907;248;217;110;land;false;plains;1
2908;220;240;154;land;false;plains;1
2909;130;233;158;land;false;plains;1
2910;186;139;225;land;false;hills;1
